PHC SOHO 1,Katsina-Ala,
PHC SOHO 2 (IKURAV TIEV 1),Katsina-Ala,
PHC NAGU 1,Katsina-Ala,
PHC NAGU 2 (MBAYONGO),Katsina-Ala,
PHC MBASAR 1,Katsina-Ala,
PHC MBASAR  2 (IKURAV TIEV 2),Katsina-Ala,
PHC MBATYULA 1,Katsina-Ala,
PHC MBATYULA 2  (MBATYULA),Katsina-Ala,
PHC NUMBEVE 1,Katsina-Ala,
PHC NUMBEVE 2 (IWAR),Katsina-Ala,
GH NAKA 1 ,Gwer West,
GH NAKA 2  (IKYAGHEV),Gwer West,
PHC AONDONA 1,Gwer West,
PHC AONDONA 2 (TIJIME),Gwer West,
CHC ONOVMBA-AONDO 1,Gwer West,
 CHC ONOVMBA-AONDO  2 (TSAMBE),Gwer West,
MCH JOR 1,Gwer West,
MCH JOR 2 (AVIHIJIME),Gwer West,
PHC JIMBA 1,Gwer West,
PHC JIMBA  2 (SAGHEV_UKUSU),Gwer West,
 PHC KWASHON 1,Gwer West,
PHC KWASHON  2 (MERYKEN),Gwer West,
PHC MBALOSU 1,Gwer West,
PHC MBALOSU 2 (MBAPA),Gwer West,
EEC AGAGBE   1,Gwer West,
EEC AGAGBE  2 (MBACHOHON),Gwer West,
PHC MBASHIJA 1,Gwer West,
PHC MBASHIJA 2 (SENGEV-YENGEV),Gwer West,
GAAMBE (USHIN),Gwer West,
 PHC TONGOV 1,Gwer West,
PHC TONGOV 2 (GBAANGE),Gwer West,
FSP ABIAN 1,Gwer West,
FSP ABIAN  2 (SENGEV),Gwer West,
PHC MBAIER 1,Gwer West,
PHC MBAIER 2 (TYOUGHATEE-IJAHA),Gwer West,
PHC MBAAKEM 1,Gwer West,
PHC MBAAKEM  2 (MBAUNANDE),Gwer West,
PHC ABA 1,Gwer West,
PHC ABA  2 (NYMASHI),Gwer West,
FSP BONTA 1,Konshisha,
FSP BONTA  2 (Mbatser),Konshisha,
Phc Tse Agberagba 1,Konshisha,
Phc Tse Agberagba 2 (Mbatem),Konshisha,
Phc korinya 1,Konshisha,
Phc korinya 2 (Mbake),Konshisha,
Mimi Clinic Maternity ,Konshisha,
Nyam ugbeh 1,Konshisha,
Nyam ugbeh 2 (Mbayegh),Konshisha,
Phc Jirgba 1,Konshisha,
Phc Jirgba 2 (Mbanor),Konshisha,
Phc Dio 1,Konshisha,
Phc Dio  2  (Ikurav),Konshisha,
Phc Agbeede 1,Konshisha,
Phc Agbeede 2 (Mbatsen),Konshisha,
Phc Akputu 1,Konshisha,
Phc Akputu 2 (Mbavaa),Konshisha,
Phc Igbughul 1,Konshisha,
Phc Igbughul 2 (Mbawar),Konshisha,
Phc Agidi 1,Konshisha,
Phc Agidi 2 (Iwarnyam),Konshisha,
Phc Tyoate 1,Konshisha,
Phc Tyoate 2 (Mbaikyase),Konshisha,
IHVN_sample.xlsx,,
AMAC HTC,AMAC,
Accolade,AMAC,
Accolade (Garki),AMAC,
Alfad Specialist Medical Center,AMAC,
Allison Medical Center,AMAC,
Apex (Masaka) Hospital,AMAC,
Asher,AMAC,
Capital Hospital,AMAC,
Cedamb Hospital,AMAC,
Crystal Clinic,AMAC,
Dera Medical Center,AMAC,
Diff Hospital,AMAC,
Everlasing Care,AMAC,
Freedomscan,AMAC,
Garki General Hospital,AMAC,
HeartLand,AMAC,
HI-FI Hospital,AMAC,
Idu Karimo PHC,AMAC,
Iduna Hosiptal,AMAC,
Jalingo Medical Centre,AMAC,
Kapital Hospital,AMAC,
Kuchaku Primary Health Centre,AMAC,
Lifebridge Medical,AMAC,
Loius Pasteur,AMAC,
M & M Fertility Hospital,AMAC,
Marie Stopes Nigeria,AMAC,
Molli ,AMAC,
National Hospital Abuja,AMAC,
National Institute for Pharmaceutical Research and Development,AMAC,
Northland,AMAC,
Pearl Clinic (EFAB),AMAC,
Prime Care,AMAC,
Prolfa International,AMAC,
Queens,AMAC,
Sophy,AMAC,
Suzzyville Clinic and Maternity,AMAC,
Vecad Clinic,AMAC,
Vinnette Diagnostic,AMAC,
Wellsprings,AMAC,
Wumba Medical Center,AMAC,
Zamman Medical,AMAC,
Zenith Medical,AMAC,
Zitadel,AMAC,
BWARI HTC,BWARI,
Bosom Hospital,BWARI,
Camp Hospital,BWARI,
Chitzere Clinic and Maternity,BWARI,
Denyion  Clinic,BWARI,
Divine Mercy,BWARI,
Divine Winners,BWARI,
Goodnessland,BWARI,
Grace Of God Medical Center,BWARI,
Kuduru Primary Health Centre,BWARI,
Kurumin Daudu Primary Health Centre,BWARI,
Mdali Hospital,BWARI,
Miracle Seed,BWARI,
Pananuke,BWARI,
Pearl  Clinic (Biaji),BWARI,
Police Hospital Dei dei,BWARI,
Ronella Specialist Hospital,BWARI,
Zhigakuchi PHC,BWARI,
KONSHISHA  HTC,KONSHISHA,
Agidi Primary Health Center,KONSHISHA,
Akase Buruku Medical Centre Gungul,KONSHISHA,
Centar Clinic Korinya,KONSHISHA,
Dzambe Clinic & Maternity,KONSHISHA,
Gungul Primary Health Center,KONSHISHA,
Ikumbur Memorial Korinya,KONSHISHA,
NKST PHC Kyaave Korinya,KONSHISHA,
USHONGO HTC,USHONGO,
Aku Primary Health Center,USHONGO,
Anyakpa,USHONGO,
CHC Adikpo,USHONGO,
Comprehensive Health Centre Hegha,USHONGO,
Ikumbur Memorial clinic ,USHONGO,
 Laadi Ugee Health Centre,USHONGO,
MCH Lessel,USHONGO,
Nongu u Kristu ke Sudan hen Tiv (NKST) Health Post - Adikpo Mbagwa,USHONGO,
Nongu u Kristu ke Sudan hen Tiv (NKST) Health Post - Iorliam,USHONGO,
Nyago Clinic,USHONGO,
Phasset Clinic,USHONGO,
Prince Health Clinic,USHONGO,
Wause-ter Clinic,USHONGO,
Wisdom Clinic,USHONGO,
Yaakur Comprehensive Health Center,USHONGO,
DOMA HTC,DOMA,
Effugobrigbo Primary Health Center,DOMA,
Ondori Primary Health Center,DOMA,
Yelwa  Primary Health Center,DOMA,
KARU HTC,KARU,
Albama Clinics,KARU,
Bethel Clinic,KARU,
Blessed Trinity,KARU,
Diamond Medical Clinic,KARU,
Diza Hospital,KARU,
Goshen Clinic and Maternity,KARU,
Hebron Clinic,KARU,
His Mercy Hospital,KARU,
Koroduma Primary Health Care Center,KARU,
Luvu  Madaki,KARU,
Maraba Charity,KARU,
Maranatha Hospital,KARU,
Musawa Hospital,KARU,
Panda General Hospital,KARU,
Panda Primary Health Center,KARU,
PHC  Bagaji,KARU,
PHC Gurku II,KARU,
PHC Jankawa,KARU,
PHC Kabusu,KARU,
PHC Ruga Julie,KARU,
Raah Hospital,KARU,
SMC Clinic and Naternity,KARU,
LAFIA HTC,LAFIA,
Agudu Primary Health Centre,LAFIA,
Fadama North Primary Health Centre,LAFIA,
Gosha Clinic,LAFIA,
Kwandare Primary Health Centre,LAFIA,
Mararaba Akunza Primary Health Centre,LAFIA,
Wadata Primary Health Centre,LAFIA,
NASARAWA HTC,NASSARAWA,
Butus Medical,NASSARAWA,
Diamond Medical Centre,NASSARAWA,
Kaudiya Clinic,NASSARAWA,
Nasara Clinic,NASSARAWA,
PHC Agam,NASSARAWA,
PHC Ajaga,NASSARAWA,
PHC Ara 2,NASSARAWA,
PHC Bakono,NASSARAWA,
PHC Ittah,NASSARAWA,
PHC Laminga,NASSARAWA,
PHC Maraban Odege,NASSARAWA,
PHC Marmara,NASSARAWA,
PHC Nasarawa Maintown,NASSARAWA,
PHC Ogufa,NASSARAWA,
PHC Ogupa,NASSARAWA,
PHC Onda,NASSARAWA,
PHC Sagbagyi,NASSARAWA,
PHC Tunga,NASSARAWA,
PHC Useni,NASSARAWA,
PHC Usha Kado,NASSARAWA,
PHC Ushata,NASSARAWA,
PHC Zakun Bello,NASSARAWA,
